,im,like,people,one,get,amp,good,know,time,day,would,really,love,think,us,see,even,make,thats,cant,much,go,still,great,want,got,never,well,also,back,today,u,happy,going,way,new,life,feel,ive,always,work,say,bad,right,thank,ill,many,first,look,best,take,hope,may,please,every,things,sorry,something,made,better,sad,thing,man,said,hes,years,someone,last,help,fun,keep,beautiful,poor,home,super,trump,nice,lol,give,little,getting,lot,done,sure,god,yes,let,live,criminal,evil,use,game,funny,family,damaging,long,rejected,perfect,cold,find,broken,since,miserable,care,proud,horrible,scared,hard,two,theres,stop,show,big,without,times,thought,quality,grief,around,put,trying,real,covid,try,enough,tell,intelligent,regret,money,stay,grieving,already,deprived,maybe,though,smile,generous,hopeless,lucky,away,pretty,end,looks,exciting,old,job,part,believe,celebration,heart,must,hate,gross,video,whole,adventure,news,saying,yet,point,wait,start,bleak,birthday,remember,used,story,via,might,school,seen,place,motivating,team,house,check,high,kids,lets,lively,sunny,kind
away,0.18382283,0.28378218,0.31654638,0.23994859,0.08724572,0.16180998,0.15867873,0.26716143,0.5219122,0.27733847,0.3051158,0.114879765,0.06827011,0.17023046,0.33313358,0.079196304,0.23196588,0.062053,0.14360759,0.26679817,0.15649612,0.32051638,0.352379,0.054728243,0.34915382,0.054131836,0.29564756,0.25592202,0.07755194,0.7049522,0.3272219,0.19371907,0.22330283,0.48951975,0.49737144,0.103396446,0.34013703,0.11719871,0.27353868,0.21081042,0.31664568,0.12625009,0.29149252,0.4215337,-0.024420045,0.51249367,0.105986364,0.28166026,0.14212829,0.110583276,0.18087116,0.28874758,0.19237624,0.23774602,0.2299838,0.3478187,0.09372632,0.2786333,-0.052827798,0.3599061,0.21464375,0.3083573,0.1883077,0.21336111,0.13406831,0.36704835,0.329983,0.24834621,0.17820841,0.26913673,0.20791724,-0.074305125,0.24921258,0.6858994,0.002823772,0.22497252,0.23051205,0.23153257,0.15856156,0.2578527,0.20357664,0.2606639,0.26391765,0.31703404,0.06912243,0.065594025,0.48569766,0.3584131,0.252525,0.13202144,-0.03340659,0.27359068,0.114436686,0.25380585,0.2506371,0.5725158,0.2905936,0.1162881,0.3646652,-0.028620202,0.31725982,0.39443988,0.43324852,0.4916319,0.1393126,0.26111615,0.5675551,0.43402368,0.32477602,0.064069934,0.17819229,0.11784802,0.11835456,0.39010713,0.17189658,0.22276603,0.09227493,0.29906723,0.69626254,0.17117813,0.4210549,0.18347834,0.34522927,0.45093665,0.37593177,0.14772557,-0.018151637,0.41459483,0.5468143,0.3084101,0.22216913,0.30718938,0.28584313,0.4877426,0.19679706,0.20614062,-0.008712137,0.24981478,0.36728743,1.0,0.0741757,0.38006276,-0.031476043,0.20301414,0.18281806,0.29783526,0.2657049,0.02661624,0.21688718,0.24302286,0.45583296,0.2044236,0.18472196,0.06771738,0.30347446,0.33179134,-0.0023445599,0.28606144,0.34723613,0.42534775,0.22905973,0.42711532,0.2805,-0.021508709,0.26318297,0.43692392,0.10184932,0.07582188,0.49307314,0.31450346,0.095679715,0.59293884,0.2346232,0.20782468,0.5366106,0.13499668,0.33941102,0.55197245,0.3041294,0.0841923,0.19557016,-0.0976642
pretty,0.4987049,0.41886583,0.1501889,0.16647153,0.12352558,0.06888349,0.17288938,0.33604726,0.20654784,0.14010432,0.106859654,0.50747967,0.34527186,0.53121895,-0.12038396,0.2671261,0.22407603,0.41710752,0.62832934,0.033145823,0.1835455,0.06792517,0.40575677,0.15016928,0.053692587,0.24512969,0.060347777,0.19845837,0.45265588,0.10985197,0.19367662,0.14551787,0.17603622,0.22503176,0.30838725,0.072088026,0.2357546,0.3240846,0.18714635,0.37063763,0.21794191,0.24516487,0.27960235,0.31423163,0.26830146,0.097079106,0.04163612,0.02195504,0.4150715,0.079140216,0.12556799,0.27720866,0.04330022,-0.06293841,0.0812311,0.34373644,0.31032804,0.32240555,0.4299606,0.3096288,0.3749945,0.39222822,0.32979146,0.21962272,0.5707079,0.06961608,0.041288834,0.16517833,0.0023454577,0.44811484,0.35656348,0.33899176,0.120700195,0.020745698,0.6908883,0.0062631234,0.34472454,0.620402,0.15576713,0.6122313,0.28971028,0.33226332,0.28470424,0.35820588,-0.06407198,0.50342894,0.002834149,-0.008482259,-0.09419012,0.107418396,0.10278744,0.33966556,0.49894682,0.001428816,0.08370763,0.1959669,-0.1992195,0.24326476,0.22073369,0.24656257,-0.09270873,0.09252024,0.25090897,0.0776509,0.2483355,0.25059864,0.26841363,0.1991551,0.151012,0.538973,0.27313492,0.3175753,0.36782712,0.14765513,0.24735498,0.4213037,0.22982882,0.22487883,0.22088726,0.2867156,0.12430133,0.2503047,-0.17858921,0.27479938,0.26364136,0.2759775,0.19978522,0.29653347,0.0868206,0.19500284,0.05649245,0.29131418,0.08674197,0.4399593,0.46323445,0.23933604,-0.0036062638,0.23336591,0.089595884,0.0741757,1.0,0.16805702,0.62544566,0.15463704,0.32907778,0.2544491,0.29666245,0.12096944,-0.074291065,0.20278074,0.11015052,0.4345869,0.2941637,0.22285868,0.25685167,0.19942375,0.25520623,0.28202537,0.29005912,0.4510357,0.07236298,0.40707296,0.29403052,0.23239157,0.365783,0.22678977,0.2429478,-0.10854227,0.34110728,0.06943124,0.20296417,0.12360259,0.12159771,0.10427231,0.121891975,0.057495933,0.13940288,0.27687052,0.056279693,0.2941164,0.23106445,0.45269775
end,0.17127512,0.18111405,0.17430362,0.4189583,0.38092312,0.119513035,0.2158862,0.41262874,0.3506617,0.35743344,0.26315477,0.30540028,0.15820701,0.3848054,0.23363818,0.5339526,0.3505986,0.2584014,0.2973273,0.1306535,0.14330672,0.5271587,0.44894993,0.274621,0.19719438,0.1490238,0.2739034,0.27346373,0.20079082,0.43691227,0.42967287,0.15484565,0.29610506,0.37042677,0.2897661,0.2774501,0.37037492,0.27702326,0.19337411,0.20517084,0.2989186,0.36715403,0.15507644,0.41446263,0.12442309,0.14051798,0.2508846,0.44164497,0.3444294,0.16981138,0.4575826,0.3165652,0.41323924,0.06966824,0.52005726,0.34774247,0.014008415,0.3106726,0.17108044,0.34213772,0.37095502,0.25445837,0.13048948,0.3451135,0.15821223,0.28971878,0.19106047,0.5524117,0.24000405,0.3186375,0.263279,0.27287686,-0.039714817,0.30387396,0.17746776,0.11620919,0.34707797,0.4037883,0.36395898,0.2868835,0.18123448,0.2112604,0.35586306,0.2021171,0.1030367,0.15634196,0.33287722,0.6961659,0.015453088,-0.0229808,0.1251399,0.3696692,0.16081497,0.18822728,0.11964389,0.5775974,0.068180114,0.3850999,0.34273812,0.50073624,0.1924041,0.5398976,0.38971525,0.07154819,0.039869126,0.22960374,0.18824625,0.2292072,0.55972457,0.35076663,0.23663358,0.45378578,0.18020116,0.47850603,0.37154996,0.40490788,0.18824911,0.096009396,0.6234898,0.45145702,0.068166554,0.3574643,0.3027284,0.3538293,0.19301167,0.39088076,0.052756418,0.32638347,0.09844944,0.32799345,0.08744687,0.31272763,0.036835283,0.47015923,0.38851216,0.24117795,-0.06280993,0.08073676,0.25645876,0.38006276,0.16805702,1.0,0.3450894,0.46114883,0.40282327,0.17424811,0.3439524,0.3095582,0.47961628,0.101565614,0.18861066,0.14381321,-0.033177376,0.2164681,0.52147037,0.5050775,0.16310091,0.1881974,0.31534868,0.30756944,0.5208425,0.6199271,0.41392854,0.25368086,0.6096064,0.37618452,0.3489558,0.19334647,0.42468187,0.38667154,0.2827315,0.36622438,0.12577708,0.2153579,0.35263005,0.33235863,0.18811436,0.35932502,0.21806663,0.24733715,0.46767884,0.077640004
looks,0.30294862,0.2486263,0.08537828,0.2101694,0.21346956,0.0973784,0.20551744,0.23682223,0.03485949,0.17886549,0.23481861,0.46656057,0.21622041,0.4586134,-0.089694716,0.38547805,0.13017845,0.15981744,0.48854727,0.071615584,0.18559328,0.19473435,0.190104,0.16411467,0.12342142,0.20693463,0.03236901,0.14795434,0.32561898,0.12975368,0.22297837,0.1544439,0.16310939,0.20925291,0.18122567,0.121543095,0.046386674,0.5625827,0.09715604,0.31436118,0.19237797,0.31082967,0.15842944,0.19461669,0.2136083,-0.022599801,0.08995884,0.15817118,0.7491824,-0.04110355,0.18717219,0.27254054,0.047921713,0.013848974,0.18320191,0.35908282,0.111272246,0.403011,0.27529174,0.09247806,0.26118186,0.25766754,0.3155668,0.303983,0.4506055,0.10957442,0.09413989,0.1741533,-0.057492595,0.31848136,0.20842646,0.5009191,-0.041065596,-0.012482162,0.5315367,0.08356102,0.39835674,0.55499357,0.14885904,0.47898784,0.25840935,0.22237131,0.22417994,0.25299624,0.05667644,0.3597519,-0.028388357,0.08725509,-0.08164259,0.061302852,0.17567892,0.3199517,0.34854686,-0.21695927,0.00043651563,0.16390929,-0.26335537,0.33982763,0.3699151,0.35224575,-0.07873089,0.10506869,0.15338649,-0.0051322384,0.0528925,0.179088,0.13325667,0.051944144,0.28773746,0.38407618,0.1132737,0.34418768,0.25677064,0.003691557,0.25297332,0.3797088,0.23774216,-0.0033696282,0.2743468,0.29172045,0.07555719,0.097285286,-0.17713954,0.256026,0.13196716,0.22413771,0.17128353,0.08339796,-0.052143075,0.17084919,-0.07385694,0.1991519,-0.06743379,0.29533982,0.3440892,0.35421097,-0.1110206,0.04624744,-0.1057217,-0.031476043,0.62544566,0.3450894,1.0,0.1780767,0.31395343,0.24300559,0.09607826,0.16314964,-0.029728943,0.16705358,0.064530365,0.31920877,0.24698953,0.24816814,0.24695207,0.22123022,0.32491097,0.30825043,0.16396804,0.22049136,0.17353351,0.3380456,0.33215404,0.21998316,0.38983768,0.29980472,0.3616273,-0.009943502,0.3229514,0.09885446,0.21553199,0.15677138,0.05183662,0.059901774,0.22137669,0.11321491,0.07167242,0.22437735,0.09260157,0.2863035,0.419149,0.43341753
exciting,0.09902566,0.3195428,0.028598238,0.20820254,0.17010963,-0.024833135,0.47011158,0.1817086,0.22413863,0.24416451,0.050949197,0.22569779,0.23170501,0.2665015,0.15270989,0.31835058,0.113993034,0.20108809,0.14201765,0.15711787,0.110825956,0.24249737,0.17343679,0.6533645,0.2543404,0.113746114,0.11555528,0.23755625,0.21162727,0.19671479,0.33287403,0.019974459,0.33450553,0.34061342,0.24332567,0.53617615,0.17775087,0.052429643,0.20218256,0.14097528,0.23473305,0.15703921,0.41663957,0.3143568,0.044209313,0.17603871,0.2735145,0.27146918,0.23496634,0.38641283,0.21287087,0.3193267,0.23586261,0.17754252,0.22719774,0.29075918,0.20197006,0.26721114,0.21472332,0.38682052,0.49481064,0.10567802,-0.15653576,0.100098684,-0.0879955,0.17933206,-0.03821152,0.28639513,0.19381694,0.5965668,0.1560499,0.36110583,0.029987441,0.25627637,0.1220388,-0.09590145,0.6128215,0.22436301,0.11926866,0.18232127,0.14898421,0.32318738,0.33082503,0.30170837,-0.02790383,0.16986378,0.106758885,0.37446222,0.033834677,0.023376266,0.08030398,0.3894878,0.3093665,0.13360739,0.35276654,0.23603624,0.18282673,0.49084353,0.23436871,0.43146986,0.23938167,0.29093167,0.43268082,0.029357085,0.278959,0.50327545,0.282456,0.38208818,0.34419754,0.39220905,0.061880935,0.34959573,0.31093955,0.109771945,0.3202171,0.21795695,0.32427126,0.25535247,0.37914902,0.2983712,0.2936983,0.35571733,0.2175109,0.34399787,0.07177135,0.21146964,0.13047309,0.3724969,-0.048147116,0.13360958,0.21628115,0.079886615,0.1911923,0.35329592,0.33086935,0.22808607,0.11231049,0.35543764,0.28886923,0.20301414,0.15463704,0.46114883,0.1780767,1.0,0.19230522,0.19614354,0.2421554,0.1445886,0.41075122,-0.087587975,0.170304,0.13598827,0.21294019,0.42454994,0.53372127,0.55474436,0.27410805,0.19177395,0.3005872,0.34361976,0.40537193,0.45136634,0.70746964,0.1599003,0.4125994,0.2009458,0.3150521,0.23343623,0.28804055,0.21166845,0.2960826,0.13514315,0.47244325,0.25774235,0.013999489,0.42609936,0.16222107,0.13906622,0.35456076,0.5241567,0.39084655,0.05724575
old,0.1927544,0.34923404,0.1255863,0.17601725,0.16597168,0.15734561,0.2266561,0.19581465,0.086491846,0.078109056,0.1201335,0.31019437,0.27466,0.23168826,0.048941765,0.15968205,0.20397414,0.054958813,0.20093319,0.12243331,0.094724685,0.20937449,0.43994427,0.17886765,0.097130746,0.2167712,0.16795123,0.08948665,0.22908539,0.24648108,0.1519932,0.21976036,0.27237615,0.19129957,0.009983512,0.19371668,0.11315431,0.12072345,0.18427604,0.16090648,0.10832033,0.11865222,0.30160594,0.068883024,0.10432691,0.05192025,0.40699726,0.3193488,0.16852508,0.2136694,0.20812686,0.08434145,0.12327711,-0.07467313,0.30030787,0.021156339,0.14786479,-0.031169545,0.100600004,0.1552859,0.38252953,0.028914258,0.31399897,0.28511605,0.22040549,0.17556974,0.031968836,0.70479536,-0.0454531,0.37492383,0.1305637,0.3605807,0.3639182,0.09662926,0.33079118,0.0008368577,0.25820348,0.40533453,0.1733421,0.41953316,0.1794712,0.22925286,0.12563568,0.14138429,0.09968211,0.108627535,0.08803487,0.24977946,0.030374842,0.19642156,0.053651,0.22462168,0.39457756,0.08657066,-0.020328036,0.16536762,0.16597714,0.14716093,0.29415172,-0.015447566,0.2195619,0.38439715,0.29831445,-0.028127642,0.26448372,0.2798285,0.24683776,0.14685111,0.6803586,0.14058019,0.060181946,0.22131853,0.33767727,0.22574244,0.19038779,0.24266599,0.14289758,0.1979702,0.31418696,0.17380162,0.028627675,0.21922491,-0.014192176,-0.024429275,0.09527554,0.19574665,0.15076864,0.14657636,0.04538142,0.03568824,0.16851941,0.42851463,0.21618137,0.2751159,0.29079032,0.15954281,0.06501544,0.16938329,0.38632023,0.18281806,0.32907778,0.40282327,0.31395343,0.19230522,1.0,-0.058258697,0.06833289,0.182603,0.25313485,0.15812513,-0.010358228,0.3072445,0.21961099,0.18599927,0.36570942,0.15042192,0.046215203,0.20375584,0.035248958,0.15055977,0.30151033,0.16846545,0.26931584,0.2812431,0.34314066,0.38626653,0.13897838,0.08122098,0.12888853,0.38785872,0.21862608,-0.14461009,0.08138044,0.10782208,0.4140471,0.060555436,0.3973017,0.39945078,-0.011951294,0.32777795,0.28237596,0.09708476
job,0.12744346,-0.009498844,0.304927,0.27391258,0.26606622,0.22992603,0.16626775,0.35046762,0.39256766,0.33938885,0.2842342,0.39872608,0.12334758,0.386449,0.31638384,0.22528364,0.20553412,0.004851523,0.33304524,0.15744789,0.25655487,0.1263844,0.29945397,0.29228884,0.18314715,0.16991365,0.24077296,0.5219985,0.4564992,0.27060223,0.3466006,0.17986764,0.12959012,0.4011968,0.52395207,0.06495556,0.27194992,0.21868019,0.27288127,0.300988,0.64868927,0.18361822,0.09808347,0.29638505,0.30909854,0.13190994,0.2617069,0.06479393,0.24813628,0.08504427,0.039599378,0.50719273,0.09507311,0.25845104,0.0241677,0.59491795,0.3411959,0.48120388,-0.059042856,0.3537769,0.057226855,0.49802363,0.222982,0.07365611,0.29653946,0.3249316,0.18690524,0.059083693,0.2921449,0.16246085,0.29629862,-0.06661793,0.0044953576,0.3454978,0.102134615,0.44084606,0.095533,0.18563047,0.13947693,0.054653045,0.36800188,0.3597347,0.43982556,0.3941484,0.16539344,0.35719928,0.17459546,0.1565836,0.12369628,0.1258711,0.06643688,0.436317,-0.038942356,0.29194352,0.030697469,0.21617469,0.034878146,-0.03150916,-0.13664003,0.29908967,-0.19620147,0.29676536,-0.02560873,0.32473668,0.25301728,0.17594305,0.10690276,0.38027447,0.16209973,0.19603242,0.15468727,0.46428052,-0.05351528,0.1319524,0.4367786,0.21166277,0.29465768,0.42506716,0.13160218,0.029525062,0.3517814,0.12749043,0.49318287,0.34034923,0.6447494,0.17076397,-0.024299791,0.13642834,0.393628,0.23413406,0.23752026,0.39371043,0.12398524,0.35100266,0.28569633,-0.03178744,0.04005276,-0.0034175427,0.2271936,0.29783526,0.2544491,0.17424811,0.24300559,0.19614354,-0.058258697,1.0,0.5749208,0.2749518,0.0058783833,0.057120968,0.4375181,0.10602388,-0.14319365,0.22205889,0.14976932,0.19835687,0.58575696,0.3441752,0.5948517,0.52126265,0.27774063,0.33693564,0.027250279,0.05825798,0.29995805,0.3135991,0.5116531,0.1633719,0.4085189,0.32754457,0.1722669,0.44502488,0.2687343,0.703574,0.09937022,0.26913282,0.15146203,0.29155353,0.39283377,-0.23421945,-0.045844596,0.18609291
part,0.16054404,-0.029645052,0.15406528,0.52792394,0.015214276,0.17101285,0.16812195,0.34763867,0.56327593,0.24746506,0.18293336,0.3365023,0.21343558,0.42992026,0.13990812,0.18250579,0.2502282,0.102856904,0.48789284,0.03364521,0.2866064,0.012967995,0.34895325,0.24917857,0.07667395,0.07631687,0.19395515,0.22042458,0.5225273,0.06539097,0.25558183,0.040295813,0.17154118,0.23798126,0.35879096,0.17385782,0.55070627,0.124766156,0.3158245,0.23535585,0.38584194,0.17941526,0.038862407,0.33589622,0.22183335,0.06186944,0.22227632,0.34999773,0.10034197,0.31616303,0.13179968,0.25585216,0.18058227,0.07657893,0.34690532,0.34271923,0.281614,0.27210522,0.18046199,0.16762997,0.27208287,0.6443331,0.21155512,0.1622429,0.242234,0.33128303,0.123148695,0.28660664,0.2015941,0.15080835,0.126128,0.10677192,0.10901042,0.19387709,0.2023857,0.22910932,-0.040396146,0.23929973,0.17786245,0.26966077,0.16312033,0.33422914,0.34719765,0.35254455,0.1415431,0.4077221,0.12894814,0.362545,0.13929358,0.07254708,-0.02139294,0.49843585,0.1839898,0.545481,0.08750033,0.46499664,0.015993396,0.23452738,-0.14471927,0.2914563,0.047315963,0.5051267,0.15022907,0.41095588,0.29492167,0.2159453,0.07059933,0.27383527,0.30825192,0.3288737,0.16190688,0.57648,0.24233739,0.15624821,0.403034,0.35376716,0.24263158,0.38615853,0.12295856,0.038189787,0.1910379,0.3822749,0.4476537,0.19382139,0.36179954,0.28356627,0.10752166,0.2207416,0.2130126,0.11612911,0.36874026,0.29215118,0.09960836,0.39568526,0.28178248,-0.0064810603,0.17456347,0.019312283,0.26773107,0.2657049,0.29666245,0.3439524,0.09607826,0.2421554,0.06833289,0.5749208,1.0,0.34798124,0.27495426,0.28226486,0.30439126,0.09155448,-0.054065853,0.3426466,0.5259545,0.46619642,0.33875254,0.26296636,0.54649544,0.5729294,0.1855123,0.2635839,0.07144312,0.14362529,0.38074595,0.24077389,0.6298391,0.123563975,0.2362755,0.23882593,0.32937476,0.4826641,0.24221101,0.5836506,0.023625882,0.12817264,0.09075791,0.20346488,0.03359843,0.02595924,-0.082340546,0.3887088
believe,0.15902089,0.19225268,0.36025122,0.27678636,0.31439567,0.17796566,0.19607316,0.5408842,0.10018634,0.039956003,0.09878635,0.46665242,0.24643539,0.5899177,0.1675403,0.4571762,0.5474228,0.121934146,0.35894844,0.21988164,0.2904531,0.2479074,0.41484836,0.06598589,0.2232138,0.07371388,0.33627403,0.24596018,0.47490278,0.02627681,0.0024499283,0.30046844,0.19783479,0.14830734,0.1929167,-0.037488125,0.24461184,0.3427129,0.20576458,0.23125921,0.3012027,0.6592993,0.25762406,0.34004903,0.23974921,-0.01476131,0.36286297,0.04879335,0.23260246,0.018997211,0.2834664,0.18177724,0.0017232738,0.1269547,0.07896804,0.38147464,0.4852352,0.31601813,-0.010495352,0.19363226,0.4481561,0.44281656,0.44559792,0.4648165,0.36672163,0.1902072,0.29011333,0.09951981,0.46206695,0.15804544,0.25307092,0.11529227,0.31133243,0.037113033,0.13838196,0.5106281,0.16752476,0.42734575,0.31412768,0.012506421,0.20735146,0.28052795,0.32723045,0.33013198,0.31735337,0.4842814,0.34072047,0.28051013,0.25118586,0.39623836,0.2744653,0.18098333,0.47680792,0.21079206,0.31674683,0.13107014,0.28586423,0.10883097,0.015648926,0.6043937,0.37182868,0.37572902,0.2944612,0.23610678,0.33231097,0.39295647,0.3812025,0.25981125,0.25195137,0.3226905,0.6173074,0.39653552,0.075652085,0.40035298,0.30473962,0.4535658,0.049137417,0.22310789,0.090643995,0.29106513,0.23671268,0.47201478,0.3547399,0.24702258,0.53122264,0.66659224,0.5240236,0.23476963,0.21423921,0.16244249,0.3296345,0.44548827,0.18477306,0.31269386,0.35082287,0.20742944,0.22478843,0.30564928,0.35896698,0.02661624,0.12096944,0.3095582,0.16314964,0.1445886,0.182603,0.2749518,0.34798124,1.0,-0.0674933,0.32904735,0.32984507,0.5668445,0.25966638,0.08789346,0.12126358,-0.04492081,0.25802615,0.61026216,0.5236089,0.503812,0.6262221,0.19396874,0.104126625,0.049546268,0.6343846,0.42986023,0.36527613,-0.094725095,0.16062763,0.034246374,0.3872154,-0.0017888077,0.33132434,0.07052055,0.096226186,0.031748727,-0.029120896,0.2226536,0.06236694,-0.065171115,-0.035730198,0.41334772
celebration,0.098607466,-0.027685564,-0.07463814,0.17892563,0.07592455,0.31164527,0.057392072,0.060570057,0.2823123,0.47532386,-0.009740894,-0.09267189,0.31295645,-0.072960146,0.24952257,0.18250015,-0.018648462,0.08958092,-0.15458547,0.048770405,0.047403395,0.2463875,0.1585429,0.23751888,0.11375277,0.049342543,-0.026888553,0.035440348,0.061636895,0.14649253,0.6113623,0.034156393,0.6292963,0.13453527,0.018101303,0.23423369,0.26570013,0.095137924,0.066013485,0.017731734,0.1200982,-0.050197,-0.021183876,-0.06817931,0.28974974,0.17323859,0.13956594,0.27907705,0.041036155,0.23792398,0.13540868,0.2850698,0.55490535,0.2244072,0.34032136,-0.020995064,0.13709441,-0.06128761,0.15967655,0.10881197,0.32770094,-0.05487707,-0.10738558,-0.035920065,-0.27022138,0.22792034,-0.033118706,0.3223205,0.23990265,0.30892438,0.077365905,0.40451586,0.118294545,0.32354778,0.07621298,-0.34768394,0.22155216,-0.030447064,0.20116626,0.24537489,0.017070014,0.01400742,0.018432356,0.09208684,0.20433815,-0.096530244,0.15530688,0.62104493,-0.15378968,-0.14129727,0.059286147,0.07308382,-0.089922145,0.48951957,0.018023098,0.2661025,0.15274017,0.3631005,0.29420832,0.10932263,0.24438775,0.317346,0.38946316,0.16821171,0.3350968,-0.02786102,0.11018368,0.06463123,0.282253,-0.014500459,-0.027388461,0.263943,0.2908315,0.13533513,0.19164144,0.049714815,0.0885,0.26615518,0.3253432,0.12473223,0.018859282,0.09653367,0.22055866,0.082941115,-0.14474438,0.11782834,-0.117114425,0.26095888,0.09328539,0.3062071,0.5091709,-0.014019454,0.19471422,0.033256155,0.04875553,0.3153842,0.34756672,0.10608887,0.27126306,0.21688718,-0.074291065,0.47961628,-0.029728943,0.41075122,0.25313485,0.0058783833,0.27495426,-0.0674933,1.0,0.2939477,-0.047943477,-0.023508579,-0.06872989,0.2958644,0.3087572,0.4842889,0.1678749,-0.13941453,0.092152745,-0.12177226,0.25349316,0.28009042,0.24291846,0.5603425,0.29932457,0.052954394,0.1526413,0.5049563,-0.034409914,0.43296137,0.08506281,0.27058834,0.19729877,0.26538986,0.20368454,0.46024194,0.24527498,0.29847762,0.20389153,0.4936788,0.565543,0.023350911
heart,0.20822805,0.1229598,0.27362326,0.2402094,-0.054966044,0.36059022,0.0046281647,0.27373344,0.3160949,0.26793438,0.081692904,0.217035,0.43965018,0.1646592,0.27152976,0.14527209,0.3476855,0.049219627,0.17510314,0.31174973,0.29991898,0.09169876,0.3746356,-0.18832816,0.24349996,0.022272428,0.25487673,-0.03112151,0.32639906,0.095491536,0.27823928,0.31790218,0.3749218,0.09525451,0.29184332,-0.14998548,0.46407223,0.3255725,0.19375034,0.41024148,0.087954864,0.26192805,0.0978814,0.13395236,0.29708162,0.22129297,0.13359866,0.15909378,0.2162778,0.036632188,0.15746002,0.30133444,0.27860177,0.3125494,0.21054605,0.31051922,0.33622548,0.18327141,0.103428155,0.04609085,0.4046431,0.3739395,0.5415854,0.19720277,0.21319701,0.16927537,0.3798455,0.03765697,0.23427735,0.15248285,0.108962215,0.37349576,0.16144069,0.23013827,0.10340852,0.015459245,0.038878463,0.38907483,0.14964032,0.4022297,0.016394475,0.12029038,-0.08155867,0.20621309,0.48911044,0.29968703,0.33309507,0.3169915,-0.12840016,0.20442572,-0.0013212839,0.14952844,0.32549006,0.45045328,-0.15768214,0.24638708,-0.07897905,0.17742787,0.13234974,0.15897341,0.30915186,0.12772042,0.29519188,0.29065436,0.20143701,-0.03548039,0.25022167,0.19837286,0.12465363,0.07378117,0.28801492,0.30654627,0.33869725,0.20899774,0.26868275,0.2685841,-0.15991397,0.36657494,0.10711887,0.07128527,0.26237696,0.24075007,0.00014474332,0.24070631,0.3070792,0.34372696,0.08821905,0.24006219,0.29622647,0.22824141,0.46591872,0.20665146,-0.04376054,0.16368915,0.23533727,0.5819366,0.21537812,0.16948855,0.18823723,0.24302286,0.20278074,0.101565614,0.16705358,-0.087587975,0.15812513,0.057120968,0.28226486,0.32904735,0.2939477,1.0,0.31773278,0.4590523,0.07541214,0.26573554,0.15959758,0.13538206,0.16759552,0.23734564,0.3572853,0.12356826,0.27170244,0.06469031,-0.056721423,0.428196,0.40531868,0.25591546,0.4147723,-0.008096959,0.10858488,-0.02395278,0.13782561,0.40198797,0.119530246,0.0066965776,0.23678155,0.010400288,-0.071602434,0.44570988,0.14887545,0.11425632,0.20626733,0.45420995
must,0.2337335,0.23931952,0.50556433,0.1834157,0.13419744,0.38605013,0.19950294,0.33522958,0.28703085,0.104627155,0.59237164,0.3364842,0.13700499,0.27055717,0.427787,0.1625656,0.34831944,0.23943484,0.38433066,0.63128823,0.25308388,0.15760435,0.26864278,0.10696582,0.67890763,0.17370388,0.48123336,0.37923822,0.37601194,0.31546605,0.11343629,0.34618676,0.14813998,0.54598165,0.5220894,0.03511606,0.40202773,0.22971725,0.22913964,0.43856776,0.27249494,0.30018258,0.3321321,0.44979018,0.08756004,0.5292851,0.28212455,0.17367555,0.1313907,0.15710184,0.07349959,0.47163215,0.34323254,0.59851426,0.24299002,0.53758067,0.35477892,0.44734198,0.18157223,0.3003415,0.33239755,0.42303157,0.3487718,0.3758996,0.23414053,0.11469697,0.48890916,0.06188428,0.34238082,0.11310128,0.17324153,0.03604724,0.28797486,0.2705298,-0.09049396,0.5313372,0.14930573,0.33886468,0.15284956,0.13369182,0.29850087,0.3820718,0.23006779,0.2787029,0.3917731,0.4179799,0.6623129,0.29688042,0.29206488,0.40106192,0.012920012,0.20816453,0.33774373,0.31052634,0.2554351,0.31888783,0.116620444,0.031871863,-0.053758454,0.2561371,0.11503163,0.14838625,0.28686073,0.41466534,0.13542539,0.4262996,0.37829763,0.5122191,0.06603388,0.28593,0.26635888,0.19583489,0.18920709,0.46564662,0.22670265,0.14527056,0.026873022,0.36442363,0.30871928,0.13771218,0.6644904,0.5081735,0.44739962,0.47464797,0.6276271,0.31343704,0.36273623,0.2772662,0.34071526,0.21464586,0.2973321,0.36288935,0.2603837,0.35179076,0.3026407,0.19604611,0.060389828,0.37530318,0.24981529,0.45583296,0.11015052,0.18861066,0.064530365,0.170304,-0.010358228,0.4375181,0.30439126,0.32984507,-0.047943477,0.31773278,1.0,0.45994443,0.18114476,0.08027658,0.32820177,0.032604862,0.2158496,0.50694174,0.5173171,0.43178174,0.23517685,0.18291633,0.079712756,0.024161074,0.19500725,0.5370875,0.34476703,0.12198647,0.67100483,-0.056931768,0.28534007,0.42378047,0.4518796,0.23499995,0.21129535,0.1078813,0.060631383,0.4230231,0.63478225,-0.09347713,-0.10143578,0.3304057
